Date,Region,Discard_Gag,Harvest_Gag,Total_Gag,P_Gag,Weight_Gag,Harvest_Gag_UW,Total_Gag_UW,CPUE_Gag,HPUE_Gag,DPUE_Gag,CPUE_RS,CPUE_RG,Trips,year,month,N,N_Gag,CPUE_Gag_annual,CPUE_RS_annual,CPUE_RG_annual,time,sin1,cos1,sin2,cos2,CPUE_Gag_lag,CPUE_RS_lag,CPUE_RG_lag,CPUE_Gag_lag_annual,CPUE_RS_lag_annual,CPUE_RG_lag_annual,Weight_Gag_lag_annual,Sales,Bag_gag,Bag_RS,Bag_RG,Month,M_Gag,M_RS,M_RG,S_Gag,S_RG,S_RS,Income,Fuel,Wind,SST,FIR,Juveniles,S_GagL,S_RSL,S_RGL
2003-06-01,Panhandle,112853.273458218,35762.6208867488,148615.894344967,0.259859231458111,3.25240623111643,278.5869559238,763.5869559238,0.342543916529346,0.0818937175527193,0.260650198976627,1.13062920027116,0.163265347899985,578015.325207712,2003,6,513,208,0.415311729458305,0.884118791675985,0.274819515170103,151,0.516062391015853,-0.856550995901004,-0.884067509943364,0.467359217158002,NA,NA,NA,NA,NA,NA,NA,0.460647,5,5,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90833,NA,NA,NA
2003-06-01,Peninsula,123464.851998458,22878.0935043016,146342.94550276,0.188357709054822,3.1244687309125,32.7153875885,215.7153875885,0.837271199288807,0.121871602556879,0.715399596731928,0.0133385744234722,0.602663742622931,209382.199368864,2003,6,120,53,1.03191353098751,0.0085833448337249,0.618836374872283,151,0.516062391015853,-0.856550995901004,-0.884067509943364,0.467359217158002,NA,NA,NA,NA,NA,NA,NA,0.460647,5,5,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90833,NA,NA,NA
2003-07-01,Panhandle,101816.199446719,35804.8691287182,137621.068575437,0.228886108695457,3.25240623111643,206.0152818934,640.0152818934,0.333851080859863,0.0914766979104169,0.242374382949447,0.933673441441646,0.245701504962782,509522.432420248,2003,7,473,180,0.415311729458305,0.884118791675985,0.274819515170103,181,0.0258184402271331,-0.999666648510511,-0.0516196672232542,0.998666816288476,NA,NA,NA,NA,NA,NA,NA,0.460647,5,5,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90833,NA,NA,NA
2003-07-01,Peninsula,75208.961020096,11432.2851894516,86641.2462095475,0.114035057216592,3.1244687309125,28.9549211813,149.9549211813,0.281493988018857,0.0360092879637919,0.245484700055065,0.00968592045093423,0.964700496731417,439409.379997498,2003,7,223,71,1.03191353098751,0.0085833448337249,0.618836374872283,181,0.0258184402271331,-0.999666648510511,-0.0516196672232542,0.998666816288476,NA,NA,NA,NA,NA,NA,NA,0.460647,5,5,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90833,NA,NA,NA
2003-08-01,Panhandle,87554.72465051,21103.0049162369,108657.729566747,0.235777521648164,3.25240623111643,97.2284380374,368.2284380374,0.32305174202758,0.0805911622655824,0.242460579761997,1.14291830745365,0.396101244174021,384005.773638827,2003,8,315,110,0.415311729458305,0.884118791675985,0.274819515170103,212,-0.48627270710869,-0.873807103611081,0.849817091527527,0.527077708642373,NA,NA,NA,NA,NA,NA,NA,0.460647,5,5,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90833,NA,NA,NA
2003-08-01,Peninsula,63428.365473776,3476.53203949228,66904.8975132683,0.0881367157779494,3.1244687309125,24.7443328996,196.7443328996,0.339462880540815,0.0183747139342108,0.321088166606604,0.030982043979845,1.02512408525886,235214.287316465,2003,8,172,60,1.03191353098751,0.0085833448337249,0.618836374872283,212,-0.48627270710869,-0.873807103611081,0.849817091527527,0.527077708642373,NA,NA,NA,NA,NA,NA,NA,0.460647,5,5,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90833,NA,NA,NA
2003-09-01,Panhandle,207324.306876978,17752.8477433411,225077.154620319,0.115371161388153,3.25240623111643,126.1105554881,531.1105554881,0.530701527112818,0.0510552880401346,0.479646239072683,1.27420373967306,0.390979209817786,452945.073625062,2003,9,431,155,0.415311729458305,0.884118791675985,0.274819515170103,243,-0.863142128049911,-0.504961054721521,0.871706318709322,-0.490028666429058,NA,NA,NA,NA,NA,NA,NA,0.460647,5,5,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90833,NA,NA,NA
2003-09-01,Peninsula,217941.498953852,30329.6773097237,248271.176263576,0.0935937308141578,3.1244687309125,46.7408223352,298.7408223352,0.898246672278213,0.111753838237834,0.786492834040379,0,0.842185273995331,335605.030906709,2003,9,177,87,1.03191353098751,0.0085833448337249,0.618836374872283,243,-0.863142128049911,-0.504961054721521,0.871706318709322,-0.490028666429058,NA,NA,NA,NA,NA,NA,NA,0.460647,5,5,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90833,NA,NA,NA
2003-10-01,Panhandle,97537.957599515,18223.6942239015,115761.651823417,0.201466585366213,3.25240623111643,105.3441033003,384.3441033003,0.281025099942061,0.0443979786541803,0.236627121287881,1.18914565969804,0.176839031307102,587433.445282946,2003,10,500,153,0.415311729458305,0.884118791675985,0.274819515170103,273,-0.999916658654738,-0.0129102960750097,0.0258184402271342,-0.999666648510511,NA,NA,NA,NA,NA,NA,NA,0.460647,5,5,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90833,NA,NA,NA
2003-10-01,Peninsula,342167.934402265,59750.4613823275,401918.395784593,0.169207572156107,3.1244687309125,122.2497888362,682.2497888362,1.16792963629185,0.15515568019972,1.01277395609213,0,0.727459544037849,351681.775389294,2003,10,196,124,1.03191353098751,0.0085833448337249,0.618836374872283,273,-0.999916658654738,-0.0129102960750097,0.0258184402271342,-0.999666648510511,NA,NA,NA,NA,NA,NA,NA,0.460647,5,5,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90833,NA,NA,NA
2003-11-01,Panhandle,249384.618736262,52965.5606231198,302350.179359381,0.266472436454347,3.25240623111643,62.8267646291,173.8267646291,0.631572724184664,0.165854219815494,0.46571850436917,0.779580829095392,0.144467293110474,530420.651315143,2003,11,206,52,0.415311729458305,0.884118791675985,0.274819515170103,304,-0.867456354729597,0.49751328890718,-0.863142128049911,-0.504961054721521,NA,NA,NA,NA,NA,NA,NA,0.460647,5,5,5,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90833,NA,NA,NA
2003-11-01,Peninsula,734255.453588953,116510.94071732,850766.394306273,0.104991619289933,3.1244687309125,197.8835340297,977.8835340297,1.38199927132191,0.168474317663056,1.21352495365885,0,0.510012137567829,752672.93125267,2003,11,230,172,1.03191353098751,0.0085833448337249,0.618836374872283,304,-0.867456354729597,0.49751328890718,-0.863142128049911,-0.504961054721521,NA,NA,NA,NA,NA,NA,NA,0.460647,5,5,5,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90833,NA,NA,NA
2003-12-01,Panhandle,331.76383866,516.309468775633,848.073307435633,0.296427026947276,3.25240623111643,25.9488160732,41.9488160732,0.446118891185327,0.26924442869984,0.176874462485486,1.12133333333333,0.119411411411333,1799.8409576875,2003,12,25,10,0.415311729458305,0.884118791675985,0.274819515170103,334,-0.508670943852105,0.860961015888994,-0.875891705144243,0.482507741761217,NA,NA,NA,NA,NA,NA,NA,0.460647,5,5,5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90833,NA,NA,NA
2003-12-01,Peninsula,420972.448617303,46509.5555329399,467482.004150243,0.124651757448866,3.1244687309125,57.203198868,452.203198868,1.69028383635566,0.18008206724695,1.51020176910871,0.0316546762589928,0.659690883132014,355527.935968492,2003,12,139,88,1.03191353098751,0.0085833448337249,0.618836374872283,334,-0.508670943852105,0.860961015888994,-0.875891705144243,0.482507741761217,NA,NA,NA,NA,NA,NA,NA,0.460647,5,5,5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90833,NA,NA,NA
2004-01-01,Panhandle,15566.012326473,211.788099701702,15777.8004261747,0.00747187625098744,2.96443874425371,4.9628806965,10.9628806965,0.0727807616347464,0.00040812017195719,0.0723726414627892,0.54592803030303,0.104971450964165,206470.00848162,2004,1,32,7,0.627841903482271,0.780311315740959,0.188018296372536,0,0,1,0,1,0.0734824952348765,1.01190476190476,0.785714285714286,0.415311729458305,0.884118791675985,0.274819515170103,3.25240623111643,0.422683,5,5,5,1,1,0,1,365,365,200,60120,1.61384264785676,4.46717800931997,16.9614119833293,3.72527024737149,0.60021,5.89989735358249,0,5.89989735358249
2004-01-01,Peninsula,1202088.43514386,237918.263067818,1440006.69821167,0.106368818477578,3.29628673492905,140.6851965588,670.6851965588,1.67120990989897,0.267873647447969,1.403336262451,0,0.561472919817685,941695.603388888,2004,1,162,111,0.904037655451202,0.00681928195983008,0.787254791167285,0,0,1,0,1,0.608881265073972,0,0.33497291578873,1.03191353098751,0.0085833448337249,0.618836374872283,3.1244687309125,0.422683,5,5,5,1,1,0,1,365,365,200,60120,1.61384264785676,5.61600080186056,18.4330734839193,3.72527024737149,0.60021,5.89989735358249,0,5.89989735358249
2004-02-01,Panhandle,12120.3842125,4932.79569009428,17053.1799025943,0.317281047445222,2.96443874425371,2.9424278706,7.9424278706,1.04236738067215,0.285892067372871,0.756475313299281,0.53125,0.09422301943125,25678.300400516,2004,2,16,5,0.627841903482271,0.780311315740959,0.188018296372536,31,0.508670943852104,0.860961015888994,0.875891705144243,0.482507741761218,0.758344301640643,0.271296296296296,0.208333333333333,0.415311729458305,0.884118791675985,0.274819515170103,3.25240623111643,0.422683,5,5,5,2,1,0,1,365,365,200,60120,1.6669524838013,5.49925322515385,17.0340307471276,3.60658150632483,0.60021,5.89989735358249,0,5.89989735358249
2004-02-01,Peninsula,342635.061929533,44771.1166639511,387406.178593484,0.0770680477551496,3.29628673492905,51.3481636713,504.3481636713,0.937904784030027,0.139119369638455,0.798785414391572,0.00131578947368421,0.61632313239598,524112.808251628,2004,2,152,103,0.904037655451202,0.00681928195983008,0.787254791167285,31,0.508670943852104,0.860961015888994,0.875891705144243,0.482507741761218,1.63962813309847,0,0.244572569351322,1.03191353098751,0.0085833448337249,0.618836374872283,3.1244687309125,0.422683,5,5,5,2,1,0,1,365,365,200,60120,1.6669524838013,6.72856764336261,17.7453049503628,3.60658150632483,0.60021,5.89989735358249,0,5.89989735358249
2004-03-01,Panhandle,148931.242003071,110071.01962654,259002.261629611,0.565439747751543,2.96443874425371,104.494878067,191.494878067,0.207207416626722,0.0729426374563989,0.134264779170323,0.331355875683607,0.0960438159318014,1550377.72541049,2004,3,238,59,0.627841903482271,0.780311315740959,0.188018296372536,60,0.858763958275803,0.512371412128424,0.880012203973536,-0.47495107206705,0.200952909280562,0.206650246305419,0.178180338845513,0.415311729458305,0.884118791675985,0.274819515170103,3.25240623111643,0.422683,5,5,5,3,1,0,1,365,365,200,60120,1.75423308270677,4.94792263717532,17.5242602725824,3.42713865065384,0.60021,5.89989735358249,0,5.89989735358249
2004-03-01,Peninsula,504690.754470171,49244.583492398,553935.337962569,0.0804408415893038,3.29628673492905,63.2365404367,533.2365404367,0.87891298061147,0.0722663162104642,0.806646664401006,0,0.806903707862123,810931.060731334,2004,3,201,146,0.904037655451202,0.00681928195983008,0.787254791167285,60,0.858763958275803,0.512371412128424,0.880012203973536,-0.47495107206705,1.60524240938967,0,0.253181757409014,1.03191353098751,0.0085833448337249,0.618836374872283,3.1244687309125,0.422683,5,5,5,3,1,0,1,365,365,200,60120,1.75423308270677,6.2930797189879,18.5592457309148,3.42713865065384,0.60021,5.89989735358249,0,5.89989735358249
2004-04-01,Panhandle,322485.95061306,86572.625266517,409058.575879577,0.233923916348511,2.96443874425371,227.5900325276,504.5900325276,1.31570541950723,0.22264739622948,1.09305802327775,0.94570467738716,0.191431711812749,498814.277473651,2004,4,550,158,0.627841903482271,0.780311315740959,0.188018296372536,91,0.99999073973619,0.00430353829624429,0.0086069968886887,-0.999962959116266,0.851064359530116,0.724499640131676,0.277549020692873,0.415311729458305,0.884118791675985,0.274819515170103,3.25240623111643,0.422683,5,5,5,4,1,0.533333333333333,1,365,365,200,60120,1.80977588046958,5.7162489550356,20.1665005790439,3.32195829598528,0.60021,5.89989735358249,2.82576926215895,5.89989735358249
2004-04-01,Peninsula,604105.12268816,101272.027157453,705377.149845613,0.270608815949952,3.29628673492905,163.6869420189,1181.6869420189,1.01399607598306,0.10626269367194,0.90773338231112,0.0260863127816931,0.809709002270326,1143211.71857052,2004,4,315,223,0.904037655451202,0.00681928195983008,0.787254791167285,91,0.99999073973619,0.00430353829624429,0.0086069968886887,-0.999962959116266,1.18655020712131,0.00476030653910891,0.398766639338773,1.03191353098751,0.0085833448337249,0.618836374872283,3.1244687309125,0.422683,5,5,5,4,1,0.533333333333333,1,365,365,200,60120,1.80977588046958,5.13525362041226,19.9948145881129,3.32195829598528,0.60021,5.89989735358249,2.82576926215895,5.89989735358249
2004-05-01,Panhandle,111038.053464155,92281.5268264449,203319.5802906,0.425349856052501,2.96443874425371,468.160197389,855.160197389,0.514864494727834,0.22442079175998,0.290443702967854,1.22935414121121,0.123646900294167,476304.320391343,2004,5,756,260,0.627841903482271,0.780311315740959,0.188018296372536,121,0.871706318709322,-0.490028666429059,-0.854322169749827,-0.519743812155516,0.211031705971801,0.823590044507377,0.211292160771744,0.415311729458305,0.884118791675985,0.274819515170103,3.25240623111643,0.422683,5,5,5,5,1,1,1,365,365,200,60120,1.96442712765957,4.64543054867424,23.1973510440749,3.06043421786927,0.60021,5.89989735358249,5.29831736654804,5.89989735358249
2004-05-01,Peninsula,672729.740943308,56431.0738944102,729160.814837718,0.132572302086314,3.29628673492905,87.681494438,660.681494438,1.33594757102236,0.0966930391804588,1.2392545318419,0.00128205128205128,1.21724125270629,818754.894996431,2004,5,260,141,0.904037655451202,0.00681928195983008,0.787254791167285,121,0.871706318709322,-0.490028666429059,-0.854322169749827,-0.519743812155516,0.745972873070569,0.0125786163523457,0.862706453233323,1.03191353098751,0.0085833448337249,0.618836374872283,3.1244687309125,0.422683,5,5,5,5,1,1,1,365,365,200,60120,1.96442712765957,4.03672576240179,21.8259292974156,3.06043421786927,0.60021,5.89989735358249,5.29831736654804,5.89989735358249
2004-06-01,Panhandle,88604.1583248714,34961.3745346815,123565.532859553,0.186048444399655,2.96443874425371,246.1050847878,527.1050847878,0.179101966066258,0.0472991326911738,0.131802833375084,1.01591799847868,0.12136081433745,745045.593704618,2004,6,541,158,0.627841903482271,0.780311315740959,0.188018296372536,152,0.501241813445776,-0.865307254363206,-0.867456354729597,0.49751328890718,0.342543916529346,1.13062920027116,0.163265347899985,0.415311729458305,0.884118791675985,0.274819515170103,3.25240623111643,0.422683,5,5,5,6,1,1,1,365,365,200,60120,1.98828873611846,4.68590696470317,27.8944489998226,3.02370570772163,0.60021,5.89989735358249,5.29831736654804,5.89989735358249
2004-06-01,Peninsula,492446.667857701,15004.9953541214,507451.663211822,0.0206921869532962,3.29628673492905,20.6282567731,392.6282567731,0.655792645948368,0.0162177266046196,0.639574919343749,0.0021551724137931,1.04778653604913,926745.577751697,2004,6,232,141,0.904037655451202,0.00681928195983008,0.787254791167285,152,0.501241813445776,-0.865307254363206,-0.867456354729597,0.49751328890718,0.837271199288807,0.0133385744234722,0.602663742622931,1.03191353098751,0.0085833448337249,0.618836374872283,3.1244687309125,0.422683,5,5,5,6,1,1,1,365,365,200,60120,1.98828873611846,4.24680555061334,26.8513888531261,3.02370570772163,0.60021,5.89989735358249,5.29831736654804,5.89989735358249
2004-07-01,Panhandle,139169.773491123,80890.3507842196,220060.124275343,0.3512278318719,2.96443874425371,249.4310203492,518.4310203492,0.355480050086504,0.107476217689697,0.248003832396807,0.963920705944744,0.159262064600504,903061.930912964,2004,7,728,168,0.627841903482271,0.780311315740959,0.188018296372536,182,0.0086069968886887,-0.999962959116266,-0.0172133561558353,0.999851839209116,0.333851080859863,0.933673441441646,0.245701504962782,0.415311729458305,0.884118791675985,0.274819515170103,3.25240623111643,0.422683,5,5,5,7,1,1,1,365,365,200,60120,1.91896046389035,4.14091009436065,29.939905308912,3.13294625560536,0.60021,5.89989735358249,5.29831736654804,5.89989735358249
2004-07-01,Peninsula,104757.277829559,14060.1216044221,118817.399433981,0.0781317594726788,3.29628673492905,17.2866192856,123.2866192856,0.358743463215591,0.0289870273572981,0.329756435858293,0.0360628426375244,1.26596454550223,487482.660009604,2004,7,171,54,0.904037655451202,0.00681928195983008,0.787254791167285,182,0.0086069968886887,-0.999962959116266,-0.0172133561558353,0.999851839209116,0.281493988018857,0.00968592045093423,0.964700496731417,1.03191353098751,0.0085833448337249,0.618836374872283,3.1244687309125,0.422683,5,5,5,7,1,1,1,365,365,200,60120,1.91896046389035,4.31801075560431,30.0958861693834,3.13294625560536,0.60021,5.89989735358249,5.29831736654804,5.89989735358249
2004-08-01,Panhandle,149862.061380246,63637.3484763333,213499.409856579,0.308729621106461,2.96443874425371,161.1052883359,425.1052883359,0.325562597731093,0.0962065337728822,0.229356063958211,0.889148042561475,0.24277434973066,783668.667737637,2004,8,578,128,0.627841903482271,0.780311315740959,0.188018296372536,213,-0.501241813445775,-0.865307254363206,0.867456354729596,0.497513288907181,0.32305174202758,1.14291830745365,0.396101244174021,0.415311729458305,0.884118791675985,0.274819515170103,3.25240623111643,0.422683,5,5,5,8,1,1,1,365,365,200,60120,1.81695881731785,4.71661812429668,29.0975591387237,3.30882568316809,0.60021,5.89989735358249,5.29831736654804,5.89989735358249
2004-08-01,Peninsula,244095.1593816,24976.1941978691,269071.353579469,0.11374197004223,3.29628673492905,24.0049294176,316.0049294176,0.632551145253061,0.0615050813253343,0.571046063927726,0,1.48431915002395,493758.14225824,2004,8,156,70,0.904037655451202,0.00681928195983008,0.787254791167285,213,-0.501241813445775,-0.865307254363206,0.867456354729596,0.497513288907181,0.339462880540815,0.030982043979845,1.02512408525886,1.03191353098751,0.0085833448337249,0.618836374872283,3.1244687309125,0.422683,5,5,5,8,1,1,1,365,365,200,60120,1.81695881731785,5.31513438409622,29.6237647603839,3.30882568316809,0.60021,5.89989735358249,5.29831736654804,5.89989735358249
2004-09-01,Panhandle,25094.718068951,13330.2893588509,38425.0074278019,0.111413246143908,2.96443874425371,579.5739785714,965.5739785714,0.34510601216068,0.0872390273400396,0.257866984820641,0.775764270490186,0.283616133577042,114882.688556572,2004,9,357,188,0.627841903482271,0.780311315740959,0.188018296372536,244,-0.871706318709322,-0.490028666429059,0.854322169749827,-0.519743812155515,0.530701527112818,1.27420373967306,0.390979209817786,0.415311729458305,0.884118791675985,0.274819515170103,3.25240623111643,0.422683,5,5,5,9,1,1,1,365,365,200,60120,1.87895778364116,5.45453407752782,29.2410200066979,3.19964612954186,0.60021,5.89989735358249,5.29831736654804,5.89989735358249
2004-09-01,Peninsula,27915.72412074,5207.80723636325,33123.5313571033,0.0592295634600179,3.29628673492905,19.876312809,59.876312809,0.344061768100704,0.041439716915788,0.302622051184916,0,0.159140494130882,87748.62400405,2004,9,34,16,0.904037655451202,0.00681928195983008,0.787254791167285,244,-0.871706318709322,-0.490028666429059,0.854322169749827,-0.519743812155515,0.898246672278213,0,0.842185273995331,1.03191353098751,0.0085833448337249,0.618836374872283,3.1244687309125,0.422683,5,5,5,9,1,1,1,365,365,200,60120,1.87895778364116,6.42389457231445,29.3982323977016,3.19964612954186,0.60021,5.89989735358249,5.29831736654804,5.89989735358249
2004-10-01,Panhandle,1006792.04967566,139558.054008004,1146350.10368366,0.109180974030419,2.96443874425371,773.3266624572,2208.3266624572,1.40537001880932,0.160141555437184,1.24522846337213,1.01279192473129,0.365160692085327,919625.703803494,2004,10,547,365,0.627841903482271,0.780311315740959,0.188018296372536,274,-0.99999073973619,0.00430353829624382,-0.00860699688868776,-0.999962959116266,0.281025099942061,1.18914565969804,0.176839031307102,0.415311729458305,0.884118791675985,0.274819515170103,3.25240623111643,0.422683,5,5,5,10,1,1,1,365,365,200,60120,2.00550552922591,6.33771463170648,26.9288295531034,2.99774790564678,0.60021,5.89989735358249,5.29831736654804,5.89989735358249
2004-10-01,Peninsula,377491.290150405,48714.3869126764,426205.677063081,0.0901758871784065,3.29628673492905,92.4831138008,574.4831138008,0.799985276172494,0.0857057537671058,0.714279522405388,0.0149292149292149,0.486810944590949,675540.554461723,2004,10,259,151,0.904037655451202,0.00681928195983008,0.787254791167285,274,-0.99999073973619,0.00430353829624382,-0.00860699688868776,-0.999962959116266,1.16792963629185,0,0.727459544037849,1.03191353098751,0.0085833448337249,0.618836374872283,3.1244687309125,0.422683,5,5,5,10,1,1,1,365,365,200,60120,2.00550552922591,8.24769751628379,27.1671383995508,2.99774790564678,0.60021,5.89989735358249,5.29831736654804,5.89989735358249
2004-11-01,Panhandle,155299.887351715,53691.0745415352,208990.961893251,0.104176716862994,2.96443874425371,256.155719495,597.155719495,0.51091663831676,0.128487038522953,0.382429599793807,0.516690476190476,0.313051691920963,455359.610562536,2004,11,150,106,0.627841903482271,0.780311315740959,0.188018296372536,305,-0.858763958275804,0.512371412128423,-0.880012203973535,-0.474951072067052,0.631572724184664,0.779580829095392,0.144467293110474,0.415311729458305,0.884118791675985,0.274819515170103,3.25240623111643,0.422683,5,5,5,11,1,0,1,365,365,200,60120,2.01505500261917,4.8417143390918,24.7605396117565,2.98354138829242,0.60021,5.89989735358249,0,5.89989735358249
